name,datei_a,rms_a_cm,datei_b,rms_b_cm,hub_m
"Kabelvåg, Norway",harmonics_utide_observations.txt,17.9,harmonics_ticon4_worldwide.txt,17.1,3.52
"Kagoshima, Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.3,harmonics_utide_observations.txt,1.0,3.37
"Kainan, Wakayama, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,1.1,2.33
"Kamaisi, Iwate, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.4,1.70
"Kaminato (Hachijo-jima), Tokyo, Japan",harmonics_ticon4_worldwide.txt,5.9,harmonics_utide_observations.txt,4.6,1.75
"Kanazawa, Ishikawa, Japan",harmonics_ticon4_worldwide.txt,1.0,harmonics_utide_observations.txt,0.9,0.67
"Kanda, Fukuoka, Japan",harmonics_ticon4_worldwide.txt,3.5,harmonics_utide_observations.txt,1.5,4.33
"Karatsu, Saga, Japan",harmonics_ticon4_worldwide.txt,2.2,harmonics_utide_observations.txt,1.3,2.64
"Kariya, Saga, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,1.2,2.97
"Kashima, Ibaraki, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.2,1.73
"Kashiwazaki, Niigata, Japan",harmonics_ticon4_worldwide.txt,1.2,harmonics_utide_observations.txt,0.9,0.66
"Katsuura, Chiba, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.2,1.80
"Kawasaki (Shiohama Unga), Kanagawa, Japan",harmonics_ticon4_worldwide.txt,3.1,harmonics_utide_observations.txt,0.5,2.20
"Kawhia, New Zealand",harmonics_utide_tidetables.txt,31.5,harmonics_noaa_cptt.txt,16.6,3.47
"Kay Point, Yukon, Canada",harmonics-2004-06-14_mod.txt,0.6,harmonics_utide_tidetables.txt,0.4,0.40
"Kimmirut (Lake Harbour), Nunavut, Canada",harmonics_ticon4_worldwide.txt,16.5,harmonics-2004-06-14_mod.txt,13.8,10.65
"Hamanaka (Kiritappu), Hokkaido, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.7,1.63
"Kitimat, British Columbia, Canada",harmonics_utide_observations.txt,7.0,harmonics_utide_tidetables.txt,4.1,6.14
"Kitsilano, British Columbia, Canada",harmonics_utide_tidetables.txt,12.2,harmonics_utide_observations.txt,11.9,4.70
"Knock (Ems), Germany",harmonics_utide_observations.txt,32.0,harmonics_utide_observations.txt,32.0,4.05
"Knysna, South Africa",harmonics_att_np203_secondary.txt,14.8,harmonics_ticon4_worldwide.txt,14.5,2.04
"Knysna, South Africa",harmonics_noaa_eutt.txt,16.8,harmonics_ticon4_worldwide.txt,14.5,2.04
"Knysna, South Africa",harmonics_utide_observations.txt,14.6,harmonics_ticon4_worldwide.txt,14.5,2.04
"Kobe, Hyogo, Japan",harmonics_ticon4_worldwide.txt,3.7,harmonics_utide_observations.txt,1.2,2.07
"Kogo, Nagasaki, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,1.1,3.52
"Komatushima, Tokushima, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.0,2.21
"Kominato (Amami Oshima), Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.5,2.60
"Kozushima, Tokyo, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,2.1,1.84
"Kristiansund, Norway",harmonics_noaa_eutt.txt,19.4,harmonics_ticon4_worldwide.txt,16.7,2.42
"Kristiansund, Norway",harmonics_utide_observations.txt,17.1,harmonics_ticon4_worldwide.txt,16.7,2.42
"Krubluyak Point, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1.1,harmonics_utide_tidetables.txt,0.9,0.85
"KuGompo City (East London), South Africa",harmonics_noaa_cptt.txt,12.5,harmonics_ticon4_worldwide.txt,10.5,1.92
"KuGompo City (East London), South Africa",harmonics_utide_observations.txt,10.8,harmonics_ticon4_worldwide.txt,10.5,1.92
"Kuala Terengganu, Malaysia",harmonics-1997-05-25_mod.txt,9.2,harmonics_utide_tidetables.txt,7.0,2.63
"Kubura (Yonaguni), Okinawa, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.3,2.29
"Kuchinotsu, Nagasaki, Japan",harmonics_ticon4_worldwide.txt,4.3,harmonics_utide_observations.txt,1.6,4.00
"Kudat (Marudu Bay), Malaysia",harmonics_noaa_cptt.txt,11.6,harmonics_att_np203_scs.txt,11.3,2.19
"Kuji, Iwate, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.2,1.69
"Kumamoto, Kumamoto, Japan",harmonics_ticon4_worldwide.txt,4.3,harmonics_utide_observations.txt,2.6,5.00
"Kumano (Tanegashima), Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.7,harmonics_utide_observations.txt,1.4,2.48
"Kure, Hiroshima, Japan",harmonics_ticon4_worldwide.txt,4.6,harmonics_utide_observations.txt,1.8,4.24
"Kure, Kochi, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.2,2.34
"Kushimoto, Wakayama, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.3,2.17
"Kushiro, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.2,1.66
"Kutsugata (Rishiri-to), Hokkaido, Japan",harmonics_ticon4_worldwide.txt,1.1,harmonics_utide_observations.txt,0.9,0.47
"Kwokwesta Creek, British Columbia, Canada",harmonics_utide_tidetables.txt,11.3,harmonics-2004-06-14_mod.txt,10.8,4.12
"L'Aber Benoît, France",harmonics-pierre-lavergne-v10_mod.txt,7.7,harmonics_utide_tidetables.txt,7.1,7.94
"L'Herbaudière (Île de Noirmoutier), France",harmonics-pierre-lavergne-v10_mod.txt,15.6,harmonics_utide_observations.txt,14.2,5.80
"L'Herbaudière (Île de Noirmoutier), France",harmonics_utide_tidetables.txt,15.1,harmonics_utide_observations.txt,14.2,5.80
"La Paz (Cuarta Zona Naval), Baja California Sur, Mexico",harmonics_ticon4_worldwide.txt,8.4,harmonics_utide_observations.txt,7.9,1.82
"La Trinité-sur-Mer, France",harmonics-pierre-lavergne-v10_mod.txt,6.1,harmonics_utide_tidetables.txt,4.8,5.39
"Lamu, Kenya",harmonics_ticon4_worldwide.txt,6.9,harmonics_utide_observations.txt,6.5,3.75
"Le Havre (Quai de la Marine), France",harmonics_utide_observations.txt,17.7,harmonics_utide_observations.txt,17.4,7.92
"Le Palais (Belle-Île), France",harmonics-pierre-lavergne-v10_mod.txt,5.6,harmonics_utide_tidetables.txt,4.3,5.17
"Le Robert, Martinique",harmonics_ticon4_worldwide.txt,6.0,harmonics_utide_observations.txt,5.3,0.87
"Ledasperrwerk (Unterpegel), Germany",harmonics_ticon4_worldwide.txt,43.1,harmonics_utide_observations.txt,40.6,3.91
"Legaspi, Philippines",harmonics_att_np203_scs.txt,8.9,harmonics_utide_observations.txt,8.1,2.03
"Legaspi, Philippines",harmonics_ticon4_worldwide.txt,8.2,harmonics_utide_observations.txt,8.1,2.03
"Leith, Scotland, United Kingdom",harmonics-1997-05-25_mod.txt,10.2,harmonics_ticon4_worldwide.txt,8.6,6.20
"Leith, England, United Kingdom",harmonics_utide_observations.txt,9.0,harmonics_ticon4_worldwide.txt,8.6,6.20
"Les Sables-d'Olonne, France",harmonics_utide_tidetables.txt,15.1,harmonics_utide_observations.txt,13.8,5.36
"Leslie, Québec, Canada",harmonics-2004-06-14_mod.txt,2.4,harmonics_utide_tidetables.txt,1.2,0.72
"Lewisporte, Newfoundland, Canada",harmonics-2004-06-14_mod.txt,1.3,harmonics_utide_tidetables.txt,1.0,1.48
"Limon, Costa Rica",harmonics_utide_observations.txt,4.3,harmonics_ticon4_worldwide.txt,4.2,0.60
"Little Cornwallis, Nunavut, Canada",harmonics_ticon4_worldwide.txt,2.1,harmonics_utide_tidetables.txt,1.3,1.62
"Llandudno, Wales, United Kingdom",harmonics_ticon4_worldwide.txt,8.0,harmonics_utide_observations.txt,7.2,8.79
"Lombrum, Manus Is., Papua New Guinea",harmonics_utide_observations.txt,4.9,harmonics_ticon4_worldwide.txt,4.9,1.07
"Lomé, Togo",harmonics_att_np208.txt,8.7,harmonics-1997-05-25_mod.txt,8.2,1.83
"London Bridge (Tower Pier), England, United Kingdom",harmonics-1997-05-25_mod.txt,21.3,harmonics_utide_tidetables.txt,20.0,7.62
"Long Island, New Brunswick, Canada",harmonics-2004-06-14_mod.txt,6.7,harmonics_utide_tidetables.txt,6.3,7.46
"Lord Howe Island, Tasman Sea, Australia",harmonics_utide_observations.txt,14.2,harmonics_ticon4_worldwide.txt,13.5,2.30
"Lorient (Port de commerce), France",harmonics-pierre-lavergne-v10_mod.txt,6.3,harmonics_utide_tidetables.txt,4.0,5.04
"Lorne (Louttit Bay), Victoria, Australia",harmonics-2004-06-14_mod.txt,16.0,harmonics_utide_observations.txt,14.0,2.52
"Lowestoft, England, United Kingdom",harmonics_ticon4_worldwide.txt,4.8,harmonics_utide_observations.txt,3.1,2.60
"Lüderitz, Namibia",harmonics_att_np208_secondary.txt,7.9,harmonics_utide_observations.txt,6.2,1.79
"MacDonalds Point, New Brunswick, Canada",harmonics_utide_tidetables.txt,1.1,harmonics-2004-06-14_mod.txt,0.6,0.34
"Madang Harbour, Papua New Guinea",harmonics_ticon4_worldwide.txt,5.7,harmonics_utide_observations.txt,5.1,1.04
"Maisaka (Hamamatsu), Shizuoka, Japan",harmonics_ticon4_worldwide.txt,2.1,harmonics_utide_observations.txt,1.2,1.51
"Maizuru (Higashi Ko), Kyoto, Japan",harmonics_ticon4_worldwide.txt,0.9,harmonics_utide_observations.txt,0.8,0.69
"Makemo Atoll, Tuamotu Archipelago",harmonics_utide_observations.txt,10.1,harmonics_ticon4_worldwide.txt,10.0,0.72
"Makurazaki, Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,1.0,3.10
"Malagash, Nova Scotia, Canada",harmonics-2004-06-14_mod.txt,2.8,harmonics_utide_tidetables.txt,1.9,2.47
"Manila, Philippines",harmonics_utide_observations.txt,7.6,harmonics_ticon4_worldwide.txt,7.5,1.99
"Mar del Plata, Buenos Aires, Argentina",harmonics_utide_observations.txt,29.0,harmonics_ticon4_worldwide.txt,28.9,1.75
"Minamitorishima, Tokyo, Japan",harmonics_utide_observations.txt,2.5,harmonics_ticon4_worldwide.txt,2.3,1.00
"Margaree Trailer, Nova Scotia, Canada",harmonics_utide_tidetables.txt,2.8,harmonics-2004-06-14_mod.txt,2.2,1.06
"Masset, British Columbia, Canada",harmonics_utide_observations.txt,5.9,harmonics_utide_tidetables.txt,3.1,4.01
"Matarani, Peru",harmonics_ticon4_worldwide.txt,5.5,harmonics_utide_observations.txt,4.9,1.30
"Matsue (Okushiri), Hokkaido, Japan",harmonics_ticon4_worldwide.txt,1.1,harmonics_utide_observations.txt,0.9,0.50
"Matsumae, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,1.3,harmonics_utide_observations.txt,0.6,0.63
"Matsuyama, Ehime, Japan",harmonics_ticon4_worldwide.txt,3.7,harmonics_utide_observations.txt,1.3,4.03
"Matthews Cove, New Brunswick, Canada",harmonics-2004-06-14_mod.txt,13.0,harmonics_utide_tidetables.txt,11.9,7.10
"Mausund (Måøya), Norway",harmonics_utide_observations.txt,15.6,harmonics_ticon4_worldwide.txt,15.1,2.79
"Mazatlán, Sinaloa, Mexico",harmonics_ticon4_worldwide.txt,8.0,harmonics_utide_observations.txt,7.5,2.10
"Mera, Chiba, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.1,1.79
"Meulaboh, Sumatra, Indonesia",harmonics_noaa_cptt.txt,11.4,harmonics_ticon4_worldwide.txt,9.2,0.61
"Middle Cove, Newfoundland, Canada",harmonics-2004-06-14_mod.txt,1.2,harmonics_utide_tidetables.txt,0.9,1.32
"Miho (Shimizu), Shizuoka, Japan",harmonics-2004-06-14_mod.txt,2.8,harmonics_utide_observations.txt,1.2,1.96
"Miho (Shimizu), Shizuoka, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.2,1.96
"Mikawa (Toyohashi), Aichi, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,2.1,2.78
"Mikuni, Fukui, Japan",harmonics_ticon4_worldwide.txt,1.7,harmonics_utide_observations.txt,1.6,0.66
"Milford Haven, Wales, United Kingdom",harmonics_ticon4_worldwide.txt,6.3,harmonics_utide_observations.txt,6.3,7.57
"Millport, Scotland, United Kingdom",harmonics_ticon4_worldwide.txt,5.7,harmonics_utide_observations.txt,5.0,3.71
"Minamidaito, Okinawa, Japan",harmonics_ticon4_worldwide.txt,2.3,harmonics_utide_observations.txt,2.3,2.31
"Minicoy Island, Lakshadweep, India",harmonics-1997-05-25_mod.txt,32.4,harmonics_ticon4_worldwide.txt,32.2,1.53
"Miyako (Kuwagasaki), Iwate, Japan",harmonics_ticon4_worldwide.txt,3.3,harmonics_utide_observations.txt,1.8,1.73
"Miyazaki, Miyazaki, Japan",harmonics_ticon4_worldwide.txt,3.8,harmonics_utide_observations.txt,1.2,2.42
"Moji, Fukuoka, Japan",harmonics-2004-06-14_mod.txt,3.4,harmonics_utide_observations.txt,1.4,2.87
"Mombasa (Kilindini Harbour), Kenya",harmonics-1997-05-25_mod.txt,7.4,harmonics_utide_observations.txt,5.0,4.00
"Mombasa (Kilindini Harbour), Kenya",harmonics_ticon4_worldwide.txt,5.2,harmonics_utide_observations.txt,5.0,4.00
"Monbetsu, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,0.8,1.53
"Montague, Prince Edward Island, Canada",harmonics-2004-06-14_mod.txt,1.7,harmonics_utide_tidetables.txt,1.1,1.79
"Mori, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,3.3,harmonics_utide_observations.txt,1.7,1.88
"Aburatsubo, Kanagawa, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.1,1.81
"Mossel Bay, South Africa",harmonics_noaa_eutt.txt,15.9,harmonics_ticon4_worldwide.txt,12.9,2.17
"Mossel Bay, South Africa",harmonics_utide_observations.txt,13.1,harmonics_ticon4_worldwide.txt,12.9,2.17
"Mould Bay, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,0.7,harmonics_utide_tidetables.txt,0.4,0.55
"Muroran, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,3.4,harmonics_utide_observations.txt,1.2,1.86
"Murotozaki, Kochi, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.0,2.30
"Musgrave Harbour, Newfoundland, Canada",harmonics-2004-06-14_mod.txt,1.5,harmonics_utide_tidetables.txt,0.8,1.26
"Måløy, Norway",harmonics_utide_observations.txt,16.3,harmonics_ticon4_worldwide.txt,16.0,2.21
"Nagasaki (Matsugae), Nagasaki, Japan",harmonics_ticon4_worldwide.txt,2.8,harmonics_utide_observations.txt,1.0,3.57
"Nagoya, Aichi, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,0.9,2.89
"Naha, Okinawa, Japan",harmonics_ticon4_worldwide.txt,2.0,harmonics_utide_observations.txt,1.1,2.59
"Nain, Labrador, Canada",harmonics_utide_observations.txt,2.2,harmonics_utide_tidetables.txt,1.9,2.54
"Nakanoshima, Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.7,harmonics_utide_observations.txt,0.9,2.70
"Nanaimo Harbour, British Columbia, Canada",harmonics_utide_observations.txt,4.3,harmonics_utide_tidetables.txt,3.2,4.78
"Nanao, Ishikawa, Japan",harmonics_ticon4_worldwide.txt,1.0,harmonics_utide_observations.txt,0.8,0.68
"Napier, Hawke's Bay, New Zealand",harmonics_utide_observations.txt,8.8,harmonics_ticon4_worldwide.txt,8.8,1.91
"Narvik, Norway",harmonics_utide_observations.txt,16.8,harmonics_ticon4_worldwide.txt,16.4,3.77
"Natkusiak Peninsula, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1.8,harmonics_utide_tidetables.txt,1.2,1.26
"Naufrage, Prince Edward Island, Canada",harmonics_utide_tidetables.txt,3.4,harmonics-2004-06-14_mod.txt,3.3,1.13
"Naze (Amami Oshima), Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.7,harmonics_utide_observations.txt,1.6,2.57
"Neguac, New Brunswick, Canada",harmonics-2004-06-14_mod.txt,6.8,harmonics_utide_tidetables.txt,5.9,1.51
"Nelson, New Zealand",harmonics_ticon4_worldwide.txt,10.0,harmonics_utide_observations.txt,9.4,4.10
"Nemuro, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,2.4,harmonics_utide_observations.txt,1.7,1.75
"Neville Island, Labrador, Canada",harmonics-2004-06-14_mod.txt,2.4,harmonics_utide_tidetables.txt,1.2,1.48
"Newcastle (Miramichi River), New Brunswick, Canada",harmonics-2004-06-14_mod.txt,2.6,harmonics_utide_tidetables.txt,1.8,1.98
"Newcastle Creek, New Brunswick, Canada",harmonics_utide_tidetables.txt,0.9,harmonics-2004-06-14_mod.txt,0.5,0.46
"Newhaven, England, United Kingdom",harmonics_ticon4_worldwide.txt,8.1,harmonics_utide_observations.txt,6.6,7.07
"Newport (River Usk), Wales, United Kingdom",harmonics-dwf-20100529-nonfree_mod.txt,24.5,harmonics_ticon4_worldwide.txt,23.1,12.85
"Nezugaseki, Yamagata, Japan",harmonics_ticon4_worldwide.txt,1.3,harmonics_utide_observations.txt,1.0,0.63
"Nieuwpoort, Belgium",harmonics_ticon4_worldwide.txt,24.5,harmonics_utide_observations.txt,22.6,5.88
"Nigishima (Kumano), Mie, Japan",harmonics_ticon4_worldwide.txt,2.4,harmonics_utide_observations.txt,1.4,2.09
"Niigata (Tarodai), Niigata, Japan",harmonics_utide_observations.txt,1.9,harmonics_ticon4_worldwide.txt,1.8,0.66
"Niigata (Irifunecho), Niigata, Japan",harmonics_ticon4_worldwide.txt,1.0,harmonics_utide_observations.txt,0.8,0.62
"Niihama, Ehime, Japan",harmonics_utide_observations.txt,1.4,harmonics-2004-06-14_mod.txt,1.3,4.18
"Nishinoomote, Kagoshima, Japan",harmonics_ticon4_worldwide.txt,2.9,harmonics_utide_observations.txt,0.9,2.67
"Nordenham (Weser, Unterfeuer), Germany",harmonics_ticon4_worldwide.txt,37.9,harmonics_utide_observations.txt,35.4,4.92
"North Harbour, Newfoundland, Canada",harmonics-2004-06-14_mod.txt,2.5,harmonics_utide_tidetables.txt,1.8,2.21
"North Kopak Island, Nunavut, Canada",harmonics-2004-06-14_mod.txt,0.7,harmonics_utide_tidetables.txt,0.6,0.60
"North Sydney, Nova Scotia, Canada",harmonics_utide_observations.txt,2.1,harmonics_ticon4_worldwide.txt,1.9,1.34
"North Sydney, Nova Scotia, Canada",harmonics_utide_tidetables.txt,2.2,harmonics_ticon4_worldwide.txt,1.9,1.34
"Northumberland Sound, Nunavut, Canada",harmonics-2004-06-14_mod.txt,1.1,harmonics_utide_tidetables.txt,0.5,0.86
"Northwest Bay, British Columbia, Canada",harmonics-2004-06-14_mod.txt,5.5,harmonics_utide_tidetables.txt,3.3,4.90
"Noto, Ishikawa, Japan",harmonics_ticon4_worldwide.txt,1.3,harmonics_utide_observations.txt,1.0,0.65
"Nouadhibou, Mauritania",harmonics_noaa_eutt.txt,9.6,harmonics-1997-05-25_mod.txt,7.8,1.99
"Ny-Ålesund, Norway",harmonics_utide_observations.txt,10.7,harmonics_ticon4_worldwide.txt,10.1,1.80
"Oak Point, New Brunswick, Canada",harmonics-2004-06-14_mod.txt,8.8,harmonics_utide_tidetables.txt,6.5,1.56
"Robichaud Spit, New Brunswick, Canada",harmonics_utide_tidetables.txt,7.9,harmonics-2004-06-14_mod.txt,7.8,1.56
"Odawara, Kanagawa, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,0.9,1.77
"Odomari, Kagoshima, Japan",harmonics_ticon4_worldwide.txt,3.1,harmonics_utide_observations.txt,1.3,3.03
"Ofunato, Iwate, Japan",harmonics_ticon4_worldwide.txt,3.3,harmonics_utide_observations.txt,1.7,1.71
"Oga, Akita, Japan",harmonics_ticon4_worldwide.txt,1.3,harmonics_utide_observations.txt,1.0,0.60
"Ogi (Sado), Niigata, Japan",harmonics_ticon4_worldwide.txt,1.0,harmonics_utide_observations.txt,0.6,0.61
"Oita-Tsurusaki, Oita, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.2,2.73
"Okata (Oshima), Tokyo, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,1.0,1.76
"Okinoshima (Dogo), Shimane, Japan",harmonics_ticon4_worldwide.txt,1.1,harmonics_utide_observations.txt,0.6,0.69
"Okushiri, Hokkaido, Japan",harmonics_utide_observations.txt,1.6,harmonics_ticon4_worldwide.txt,1.1,0.52
"Omaezaki, Shizuoka, Japan",harmonics_ticon4_worldwide.txt,2.5,harmonics_utide_observations.txt,1.0,2.03
"Ominato, Aomori, Japan",harmonics_ticon4_worldwide.txt,2.6,harmonics_utide_observations.txt,0.4,1.00
"Onahama, Fukushima, Japan",harmonics_ticon4_worldwide.txt,2.7,harmonics_utide_observations.txt,1.2,1.67
"Onehunga, New Zealand",harmonics-2004-06-14_mod.txt,9.9,harmonics_utide_tidetables.txt,8.7,4.19
"Onizaki, Aichi, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,1.0,2.78
"Oostende, Belgium",harmonics_ticon4_worldwide.txt,23.3,harmonics_utide_observations.txt,21.5,5.59
"Oosterschelde Roompotsluis buiten, Netherlands",harmonics_utide_observations.txt,16.5,harmonics-dwf-20100529-nonfree_mod.txt,16.1,3.92
"Ooyamanohana, Yamaguchi, Japan",harmonics_utide_observations.txt,4.6,harmonics_ticon4_worldwide.txt,4.5,2.07
"Tanokubi, Yamaguchi, Japan",harmonics_ticon4_worldwide.txt,3.0,harmonics_utide_observations.txt,2.9,2.12
"Osaka, Osaka, Japan",harmonics_ticon4_worldwide.txt,4.1,harmonics_utide_observations.txt,1.3,2.12
"Oshoro, Hokkaido, Japan",harmonics_ticon4_worldwide.txt,1.2,harmonics_utide_observations.txt,0.9,0.53
"Osterriff (Elbe), Germany",harmonics_ticon4_worldwide.txt,39.8,harmonics_utide_observations.txt,37.6,3.58
"Palmeira (Sal), Cape Verde",harmonics_utide_observations.txt,3.1,harmonics_ticon4_worldwide.txt,3.0,1.16
"Papeete (Fare 'Ute), Tahiti, French Polynesia",harmonics-2004-06-14_mod.txt,4.0,harmonics_utide_observations.txt,4.0,0.40
"Papeete (Fare 'Ute), Tahiti, French Polynesia",harmonics_utide_tidetables.txt,4.0,harmonics_utide_observations.txt,4.0,0.40
"Parkers Cove, Nova Scotia, Canada",harmonics_utide_tidetables.txt,12.8,harmonics_ticon4_worldwide.txt,11.0,9.00
"Patricia Bay, British Columbia, Canada",harmonics_utide_observations.txt,3.7,harmonics_utide_tidetables.txt,2.5,3.61
"Paulatuk, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1.0,harmonics_utide_tidetables.txt,0.4,0.57
"Pearce Point, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,1.3,harmonics_utide_tidetables.txt,0.9,0.59
"Pedder Bay, British Columbia, Canada",harmonics-2004-06-14_mod.txt,9.4,harmonics_utide_tidetables.txt,9.2,3.18
"Pelly Island, Northwest Territories, Canada",harmonics-2004-06-14_mod.txt,0.8,harmonics_utide_tidetables.txt,0.4,0.45
"Pembina Terminal, British Columbia, Canada",harmonics_utide_observations.txt,6.2,harmonics_utide_tidetables.txt,6.0,6.43
"Penfret (Îles de Glénan), France",harmonics-pierre-lavergne-v10_mod.txt,5.0,harmonics_utide_tidetables.txt,4.3,4.95
"Newlyn, England, United Kingdom",harmonics_utide_observations.txt,4.7,harmonics_utide_observations.txt,4.7,5.70
"Petit De Grat, Nova Scotia, Canada",harmonics-2004-06-14_mod.txt,6.8,harmonics_utide_tidetables.txt,4.7,1.88
"Picton, New Zealand",harmonics-2004-06-14_mod.txt,6.9,harmonics_utide_tidetables.txt,4.7,1.76
"Pictou Island, Nova Scotia, Canada",harmonics-2004-06-14_mod.txt,2.9,harmonics_utide_tidetables.txt,2.8,1.86
"Pictou, Nova Scotia, Canada",harmonics_ticon4_worldwide.txt,3.2,harmonics_utide_tidetables.txt,3.1,1.89
"Pinkney Point, Nova Scotia, Canada",harmonics_utide_tidetables.txt,5.9,harmonics-2004-06-14_mod.txt,4.9,4.27
"Pogum (Ems), Germany",harmonics_utide_observations.txt,34.4,harmonics_utide_observations.txt,34.4,4.55
"Point Tupper, Nova Scotia, Canada",harmonics_utide_tidetables.txt,4.1,harmonics_ticon4_worldwide.txt,2.5,1.88
"Pointe de Saint-Gildas (Préfailles), France",harmonics_ticon4_worldwide.txt,13.1,harmonics_utide_observations.txt,12.8,5.92
"Pointe-Noire, Republic of the Congo",harmonics_ticon4_worldwide.txt,4.0,harmonics_utide_tidetables.txt,3.1,1.98
"Pointe-au-Père, Québec, Canada",harmonics_ticon4_worldwide.txt,4.9,harmonics_utide_tidetables.txt,3.0,4.45
"Pointe-à-Pitre, Guadeloupe",harmonics_utide_observations.txt,4.4,harmonics_utide_observations.txt,4.4,0.66
"Porpoise Channel East, British Columbia, Canada",harmonics_utide_observations.txt,8.1,harmonics_utide_tidetables.txt,6.4,6.43
"Port Alberni, British Columbia, Canada",harmonics_utide_observations.txt,4.3,harmonics_utide_tidetables.txt,2.5,3.84
"Port Aux Basques, Newfoundland, Canada",harmonics_ticon4_worldwide.txt,1.8,harmonics_utide_tidetables.txt,1.1,1.56
"Port Aux Basques, Newfoundland, Canada",harmonics_utide_observations.txt,1.8,harmonics_utide_tidetables.txt,1.1,1.56
"Port Borden, Prince Edward Island, Canada",harmonics_utide_tidetables.txt,1.9,harmonics-2004-06-14_mod.txt,1.8,2.22
"Port Chalmers, Otago, New Zealand",harmonics_ticon4_worldwide.txt,11.4,harmonics_utide_observations.txt,10.8,2.28
"Port Hardy, British Columbia, Canada",harmonics_utide_observations.txt,4.8,harmonics_utide_tidetables.txt,3.4,5.22
"Port Hope Simpson, Labrador, Canada",harmonics-2004-06-14_mod.txt,2.4,harmonics_utide_tidetables.txt,1.2,1.48
"Port Moody, British Columbia, Canada",harmonics_utide_observations.txt,6.5,harmonics_utide_tidetables.txt,3.7,4.90
"Port Moresby, Papua New Guinea",harmonics_noaa_cptt.txt,29.5,harmonics_ticon4_worldwide.txt,27.0,2.18
"Port Nolloth, South Africa",harmonics_att_np203_secondary.txt,9.4,harmonics_ticon4_worldwide.txt,8.4,1.99
"Port Nolloth, South Africa",harmonics_att_np208_secondary.txt,8.8,harmonics_ticon4_worldwide.txt,8.4,1.99
"Port Nolloth, South Africa",harmonics_utide_observations.txt,8.5,harmonics_ticon4_worldwide.txt,8.4,1.99
"Port Renfrew, British Columbia, Canada",harmonics_utide_observations.txt,4.0,harmonics_utide_tidetables.txt,2.1,3.50
"Port Tudy (Île de Groix), France",harmonics_ticon4_worldwide.txt,14.4,harmonics_utide_observations.txt,14.1,5.12
"Port Tudy (Île de Groix), France",harmonics_utide_tidetables.txt,15.8,harmonics_utide_observations.txt,14.1,5.12
"Port Union, Newfoundland, Canada",harmonics-2004-06-14_mod.txt,1.7,harmonics_utide_tidetables.txt,0.7,1.02
"Port-Bloc (La Pointe de Grave), France",harmonics_ticon4_worldwide.txt,13.7,harmonics_utide_observations.txt,13.3,5.03
